,date,dz_m
0,b'04-23-1937 13:06:06.000000',0.0
1,b'04-23-1937 13:06:08.000000',3.350000000000011e-05
2,b'04-23-1937 13:06:10.000000',0.00016750000000000011
3,b'04-23-1937 13:06:12.000000',0.0006364000000000001
4,b'04-23-1937 13:06:14.000000',0.0012727999999999997
5,b'04-23-1937 13:06:16.000000',0.0026126
6,b'04-23-1937 13:06:18.000000',0.0043543
7,b'04-23-1937 13:06:20.000000',0.0058951
8,b'04-23-1937 13:06:22.000000',0.007033899999999999
9,b'04-23-1937 13:06:24.000000',0.0072683999999999995
10,b'04-23-1937 13:06:26.000000',0.0069669
11,b'04-23-1937 13:06:28.000000',0.0065985
12,b'04-23-1937 13:06:30.000000',0.006029100000000001
13,b'04-23-1937 13:06:32.000000',0.005258700000000002
14,b'04-23-1937 13:06:34.000000',0.0039188999999999995
15,b'04-23-1937 13:06:36.000000',0.0025121
16,b'04-23-1937 13:06:38.000000',0.0012393000000000005
17,b'04-23-1937 13:06:40.000000',-0.000134
18,b'04-23-1937 13:06:42.000000',-0.0010718
19,b'04-23-1937 13:06:44.000000',-0.0015073
20,b'04-23-1937 13:06:46.000000',-0.00184221
21,b'04-23-1937 13:06:48.000000',-0.00200968
22,b'04-23-1937 13:06:50.000000',-0.00227764
23,b'04-23-1937 13:06:52.000000',-0.00237813
24,b'04-23-1937 13:06:54.000000',-0.0025456
