,a0,a1,a2,b0,b1,b2
0,w1l1,interbed-compaction,"(356,)",356,,
1,w1l2,interbed-compaction,"(357,)",357,,
2,w1l3,interbed-compaction,"(358,)",358,,
3,w1l4,interbed-compaction,"(359,)",359,,
4,w2l1,interbed-compaction,"(520,)",520,,
5,w2l2,interbed-compaction,"(521,)",521,,
6,w2l3,interbed-compaction,"(522,)",522,,
7,w2l4,interbed-compaction,"(523,)",523,,
8,s1l1,coarse-compaction,"(0, 8, 9)",0,8.0,9.0
9,s1l2,coarse-compaction,"(1, 8, 9)",1,8.0,9.0
10,s1l3,coarse-compaction,"(2, 8, 9)",2,8.0,9.0
11,s1l4,coarse-compaction,"(3, 8, 9)",3,8.0,9.0
12,s2l1,coarse-compaction,"(0, 11, 6)",0,11.0,6.0
13,s2l2,coarse-compaction,"(1, 11, 6)",1,11.0,6.0
14,s2l3,coarse-compaction,"(2, 11, 6)",2,11.0,6.0
15,s2l4,coarse-compaction,"(3, 11, 6)",3,11.0,6.0
16,c1l1,compaction-cell,"(0, 8, 9)",0,8.0,9.0
17,c1l2,compaction-cell,"(1, 8, 9)",1,8.0,9.0
18,c1l3,compaction-cell,"(2, 8, 9)",2,8.0,9.0
19,c1l4,compaction-cell,"(3, 8, 9)",3,8.0,9.0
20,c2l1,compaction-cell,"(0, 11, 6)",0,11.0,6.0
21,c2l2,compaction-cell,"(1, 11, 6)",1,11.0,6.0
22,c2l3,compaction-cell,"(2, 11, 6)",2,11.0,6.0
23,c2l4,compaction-cell,"(3, 11, 6)",3,11.0,6.0
24,w2l4q,csub-cell,"(3, 11, 6)",3,11.0,6.0
25,gs1,gstress-cell,"(0, 8, 9)",0,8.0,9.0
26,es1,estress-cell,"(0, 8, 9)",0,8.0,9.0
27,pc1,preconstress-cell,"(0, 8, 9)",0,8.0,9.0
28,gs2,gstress-cell,"(1, 8, 9)",1,8.0,9.0
29,es2,estress-cell,"(1, 8, 9)",1,8.0,9.0
30,pc2,preconstress-cell,"(1, 8, 9)",1,8.0,9.0
31,gs3,gstress-cell,"(2, 8, 9)",2,8.0,9.0
32,es3,estress-cell,"(2, 8, 9)",2,8.0,9.0
33,pc3,preconstress-cell,"(2, 8, 9)",2,8.0,9.0
34,gs4,gstress-cell,"(3, 8, 9)",3,8.0,9.0
35,es4,estress-cell,"(3, 8, 9)",3,8.0,9.0
36,pc4,preconstress-cell,"(3, 8, 9)",3,8.0,9.0
37,sk1l2,ske-cell,"(1, 8, 9)",1,8.0,9.0
38,sk2l4,ske-cell,"(3, 11, 6)",3,11.0,6.0
39,t1l2,theta,"(1, 8, 9)",1,8.0,9.0
40,w1qie,elastic-csub,"(357,)",357,,
41,w1qii,inelastic-csub,"(357,)",357,,
42,w1qaq,coarse-csub,"(1, 8, 9)",1,8.0,9.0
43,w1qt,csub-cell,"(1, 8, 9)",1,8.0,9.0
44,w1wc,wcomp-csub-cell,"(1, 8, 9)",1,8.0,9.0
45,w2qie,elastic-csub,"(523,)",523,,
46,w2qii,inelastic-csub,"(523,)",523,,
47,w2qaq,coarse-csub,"(3, 11, 6)",3,11.0,6.0
48,w2qt,csub-cell,"(3, 11, 6)",3,11.0,6.0
49,w2wc,wcomp-csub-cell,"(3, 11, 6)",3,11.0,6.0
