,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0,0,0,0,4500.0,12,0.00086767896,1093.048,3.0,3e-05,0.03,1,1.0,0
1,1,0,1,1,7000.0,12,0.00086767896,1088.059,3.0,3e-05,0.03,2,1.0,0
2,2,0,2,2,6000.0,12,0.00086767896,1082.419,3.0,3e-05,0.03,2,1.0,0
3,3,0,2,3,5550.0,12,0.00086767896,1077.408,3.0,3e-05,0.03,3,1.0,1
4,4,0,3,4,6500.0,12,0.00094339624,1071.934,3.0,3e-05,0.03,2,1.0,0
5,5,0,4,5,5000.0,12,0.00094339624,1066.509,3.0,3e-05,0.03,2,1.0,0
6,6,0,5,5,5000.0,12,0.00094339624,1061.792,3.0,3e-05,0.03,2,1.0,0
7,7,0,6,5,5000.0,12,0.00094339624,1057.075,3.0,3e-05,0.03,2,1.0,0
8,8,0,7,5,5000.0,12,0.00094339624,1052.359,3.0,3e-05,0.03,2,1.0,0
9,9,0,2,4,5000.0,10,0.00054545456,1073.636,2.0,3e-05,0.03,2,0.0,0
10,10,0,2,5,5000.0,10,0.00054545456,1070.909,2.0,3e-05,0.03,2,1.0,0
11,11,0,2,6,4500.0,10,0.00054545456,1068.318,2.0,3e-05,0.03,2,1.0,0
12,12,0,3,7,6000.0,10,0.00054545456,1065.455,2.0,3e-05,0.03,2,1.0,0
13,13,0,4,7,5000.0,10,0.00054545456,1062.455,2.0,3e-05,0.03,2,1.0,0
14,14,0,5,7,2000.0,10,0.00054545456,1060.545,2.0,3e-05,0.03,2,1.0,0
15,15,0,4,9,2500.0,10,0.0018181818,1077.727,3.0,3e-05,0.03,1,1.0,0
16,16,0,4,8,5000.0,10,0.0018181818,1070.909,3.0,3e-05,0.03,2,1.0,0
17,17,0,5,7,3500.0,10,0.0018181818,1063.182,3.0,3e-05,0.03,2,1.0,0
18,18,0,5,7,4000.0,15,0.001,1058.0,3.0,3e-05,0.03,3,1.0,0
19,19,0,6,6,5000.0,15,0.001,1053.5,3.0,3e-05,0.03,2,1.0,0
20,20,0,7,6,3500.0,15,0.001,1049.25,3.0,3e-05,0.03,2,1.0,0
21,21,0,7,5,2500.0,15,0.001,1046.25,3.0,3e-05,0.03,2,1.0,0
22,22,0,8,5,5000.0,12,0.00090909092,1042.727,3.0,3e-05,0.03,3,1.0,0
23,23,0,9,6,5000.0,12,0.00090909092,1038.182,3.0,3e-05,0.03,2,1.0,0
24,24,0,10,6,5000.0,12,0.00090909092,1033.636,3.0,3e-05,0.03,2,1.0,0
25,25,0,11,6,5000.0,12,0.00090909092,1029.091,3.0,3e-05,0.03,2,1.0,0
26,26,0,12,6,2000.0,12,0.00090909092,1025.909,3.0,3e-05,0.03,2,1.0,0
27,27,0,13,8,5000.0,55,0.00096774194,1037.581,3.0,6e-05,0.025,1,1.0,0
28,28,0,12,7,5500.0,55,0.00096774194,1032.5,3.0,6e-05,0.025,2,1.0,0
29,29,0,12,6,5000.0,55,0.00096774194,1027.419,3.0,6e-05,0.025,2,1.0,0
30,30,0,12,5,5000.0,40,0.00125,1021.875,3.0,6e-05,0.025,3,1.0,0
31,31,0,12,4,5000.0,40,0.00125,1015.625,3.0,6e-05,0.025,2,1.0,0
32,32,0,12,3,5000.0,40,0.00125,1009.375,3.0,6e-05,0.025,2,1.0,0
33,33,0,12,2,5000.0,40,0.00125,1003.125,3.0,6e-05,0.025,2,1.0,0
34,34,0,12,1,5000.0,40,0.00125,996.875,3.0,6e-05,0.025,2,1.0,0
35,35,0,12,0,3000.0,40,0.00125,991.875,3.0,6e-05,0.025,1,1.0,0
