iteration,_is_super,_lambda,_scale_factor,hk1,ne1,rch0,rch1
0,0,0.1,1,2.96982,,,
0,0,0.1,0.75,3.3829,0.01,1,1
0,0,1,1,2.9726,,,
0,0,1,0.75,3.38528,0.01,1,1
0,0,10,1,2.99999,,,
0,0,10,0.75,3.40865,0.01,1,1
0,0,100,1,3.23885,,,
0,0,100,0.75,3.61023,0.01,1,1
0,0,1000,1,4.2027,,,
0,0,1000,0.75,4.38923,0.01,1,1
1,0,0.1,1,3.22446,,,
1,0,0.1,0.75,3.22805,0.01,1,1
1,0,1,1,3.22447,,,
1,0,1,0.75,3.22806,0.01,1,1
1,0,10,1,3.22461,,,
1,0,10,0.75,3.22816,0.01,1,1
1,0,100,1,3.22586,,,
1,0,100,0.75,3.2291,0.01,1,1
1,0,1000,1,3.23192,,,
1,0,1000,0.75,3.23365,0.01,1,1
2,0,0.1,1,3.20376,,,
2,0,0.1,0.75,3.20893,0.01,1,1
2,0,1,1,3.20378,,,
2,0,1,0.75,3.20894,0.01,1,1
2,0,10,1,3.20394,,,
2,0,10,0.75,3.20906,0.01,1,1
2,0,100,1,3.20541,,,
2,0,100,0.75,3.21016,0.01,1,1
2,0,1000,1,3.21337,,,
2,0,1000,0.75,3.21614,0.01,1,1
