,STO-SS_IN,STO-SY_IN,WEL_IN,RCHA_IN,CHD_IN,SFR_IN,LAK_IN,TOTAL_IN,STO-SS_OUT,STO-SY_OUT,WEL_OUT,RCHA_OUT,CHD_OUT,SFR_OUT,LAK_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
2011-12-31,0.0,0.0,0.0,33188.867,23411.127,349.3444,3735.5342,60684.875,0.0,0.0,2383.0227,0.0,44303.906,11815.061,2179.9133,60681.902,2.9705,0.0
2012-01-31,208.1803,802493.5,0.0,141249.0,741353.25,16361.711,120622.84,1822288.5,7.4939,4842.2803,2383.0227,0.0,1385823.8,360662.94,68573.1,1822292.6,-4.1377,-0.0
2012-02-29,398.3582,1522027.5,0.0,250624.98,1408711.2,36026.016,230248.08,3448036.2,7.5267,5439.214,2383.0227,0.0,2634124.0,675697.25,130394.28,3448045.2,-9.0232,-0.0
2012-03-31,414.4637,1621298.2,0.0,1207345.5,2123568.0,57258.77,344562.0,5354447.0,46.5522,137065.9,2383.0227,0.0,3996389.5,1020484.56,198089.16,5354459.0,-11.6762,-0.0
2012-04-30,414.4637,1621298.2,0.0,3152983.2,2807964.8,68577.7,450428.47,8101667.0,324.807,1099511.9,2383.0227,0.0,5350281.0,1381935.6,267241.0,8101677.5,-10.1952,-0.0
2012-05-31,417.8713,1630729.9,0.0,6495248.0,3540249.0,71269.625,552873.4,12290787.0,884.6977,3237860.0,99927.086,0.0,6797482.5,1809957.6,344682.53,12290794.0,-6.7983,-0.0
2012-06-30,945.949,3061056.8,0.0,6510290.5,4284771.5,78374.73,652328.8,14587769.0,884.6977,3237860.0,638366.1,0.0,8114292.5,2177206.0,419169.72,14587779.0,-10.3528,-0.0
2012-07-31,1420.6632,4623448.0,0.0,6517838.0,5069261.5,91164.59,750893.75,17054026.0,884.7106,3237860.0,1337120.9,0.0,9456525.0,2521063.0,500583.16,17054038.0,-10.6668,-0.0
2012-08-31,1686.9019,5794241.0,0.0,6546399.5,5782893.0,110564.72,851944.5,19087730.0,927.8673,3300114.2,1581930.4,0.0,10781119.0,2843507.0,580147.56,19087746.0,-17.15,-0.0
2012-09-30,1917.5913,6789554.5,0.0,6553187.0,6423558.0,135401.27,950747.3,20854366.0,958.1895,3345908.8,1654908.9,0.0,12052669.0,3143570.2,656369.56,20854386.0,-19.3776,-0.0
2012-10-31,2092.9187,7598693.0,0.0,6815299.0,7071595.5,166561.02,1058585.0,22712826.0,1022.7509,3504843.0,1654908.9,0.0,13371978.0,3448835.8,731249.44,22712838.0,-11.5141,-0.0
2012-11-30,2274.0586,8360805.0,0.0,6934629.0,7701202.0,201401.05,1164738.0,24365050.0,1028.3561,3528742.0,1654908.9,0.0,14641014.0,3737843.2,801528.4,24365066.0,-16.3479,-0.0
2012-12-31,2462.0679,9147741.0,0.0,7018820.0,8353372.5,242435.28,1276856.9,26041688.0,1029.169,3536190.8,1654908.9,0.0,15949001.0,4029331.2,871252.44,26041714.0,-26.199,-0.0
