,totim,name,ZONE_1,ZONE_2,ZONE_3
0,1.0,WEL,0.0,0.0,-150000.0
1,1.0,RIV,-401249.9999967963,0.0,0.0
2,1.0,RCHA,551250.0,0.0,0.0
3,1.0,ZONE_0,0.0,0.0,0.0
4,1.0,ZONE_1,0.0,149999.99999666738,0.0
5,1.0,ZONE_2,-149999.99999666738,0.0,149999.99999627206
6,1.0,ZONE_3,0.0,-149999.99999627206,0.0
