obsnme,obsnme,obsval,weight,obgnme,i,j,oname,otype,time,totim,usecol
oname:sfr_otype:lst_usecol:tailwater_time:4383.5,oname:sfr_otype:lst_usecol:tailwater_time:4383.5,-351.7183010576656,0.0,oname:sfr_otype:lst_usecol:tailwater,,,sfr,lst,4383.5,,tailwater
oname:sfr_otype:lst_usecol:headwater_time:4383.5,oname:sfr_otype:lst_usecol:headwater_time:4383.5,-773.9784968037741,0.0,oname:sfr_otype:lst_usecol:headwater,,,sfr,lst,4383.5,,headwater
oname:hds_otype:lst_usecol:trgw-0-9-1_time:4383.5,oname:hds_otype:lst_usecol:trgw-0-9-1_time:4383.5,38.47315681999999,0.0,oname:hds_otype:lst_usecol:trgw-0-9-1,,,hds,lst,4383.5,,trgw-0-9-1
part_time,part_time,31272.29794,0.0,part,,,,,,,
