,cellid,q,boundname,layer,cell,laytop,laybot,laymidpt,rootname
51,"(0, 3117)",-0.005,636__0,0,3117,110.0019989,65.35330963,87.677654265,636
52,"(0, 2749)",-0.005,637__0,0,2749,110.50395966,65.55992126,88.03194046,637
53,"(0, 2531)",-0.02,826__0,0,2531,107.81092072,70.85401917,89.332469945,826
54,"(0, 2038)",-0.0214,828__0,0,2038,107.7279892,71.63817596,89.68308257999999,828
55,"(0, 3878)",-0.003,830__0,0,3878,109.74568176,65.14716339,87.446422575,830
56,"(0, 2298)",-0.05,833__0,0,2298,107.49346924,71.22814941,89.36080932499999,833
59,"(0, 7027)",-0.005,2503__0,0,7027,105.78554535,69.65901184,87.722278595,2503
61,"(0, 2010)",-0.01,2550__0,0,2010,110.89460754,65.33467102,88.11463928,2550
62,"(0, 2256)",-0.008,2551__0,0,2256,110.55115509,65.52301788,88.037086485,2551
63,"(0, 2137)",-0.012,2559__0,0,2137,110.35852814,65.44393158,87.90122986,2559
64,"(0, 645)",-0.0225,4740__0,0,645,109.94715881,72.90441895,91.42578888,4740
65,"(0, 645)",-0.0225,4741__0,0,645,109.94715881,72.90441895,91.42578888,4741
67,"(0, 8231)",-0.008,21/5__0,0,8231,109.92002869,64.24648285,87.08325577,21/5
68,"(0, 7745)",-0.008,21/6__0,0,7745,109.08650208,64.12441254,86.60545730999999,21/6
70,"(0, 9316)",-0.008,21/14__0,0,9316,108.80895233,63.80172348,86.305337905,21/14
71,"(0, 10445)",-0.008,21/16__0,0,10445,109.21190643,63.97498322,86.593444825,21/16
76,"(0, 1919)",-0.008,5600/p1__0,0,1919,107.52838898,71.73825073,89.633319855,5600/p1
77,"(0, 2048)",-0.008,5600/p2__0,0,2048,107.55656433,71.47679901,89.51668167,5600/p2
78,"(0, 2173)",-0.008,5600/p3__0,0,2173,107.6627655,71.3396225,89.501194,5600/p3
79,"(0, 2169)",0.006,5600/r1__0,0,2169,108.33624268,71.71946716,90.02785492,5600/r1
80,"(0, 2169)",0.006,5600/r2__0,0,2169,108.33624268,71.71946716,90.02785492,5600/r2
81,"(0, 2295)",0.006,5600/r3__0,0,2295,107.84601593,71.50624847,89.6761322,5600/r3
82,"(0, 2295)",0.006,5600/r4__0,0,2295,107.84601593,71.50624847,89.6761322,5600/r4
83,"(0, 2527)",0.024,5600/sca__0,0,2527,107.97271729,71.20656586,89.589641575,5600/sca
84,"(0, 2287)",-0.0214,5636/1__0,0,2287,107.6685791,71.26053619,89.464557645,5636/1
85,"(0, 1909)",0.0214,5636/2__0,0,1909,108.11677551,71.62285614,89.86981582499999,5636/2
86,"(0, 2161)",0.0214,5636/3__0,0,2161,107.9879303,71.23077393,89.60935211500001,5636/3
87,"(0, 2528)",-0.006,5686/p1__0,0,2528,107.90103149,71.13298035,89.51700592,5686/p1
88,"(0, 2528)",-0.006,5686/p2__0,0,2528,107.90103149,71.13298035,89.51700592,5686/p2
89,"(0, 2412)",0.006,5686/r1__0,0,2412,108.01702118,71.26424408,89.64063263,5686/r1
90,"(0, 2528)",0.006,5686/r2__0,0,2528,107.90103149,71.13298035,89.51700592,5686/r2
91,"(0, 2527)",0.012,5686/sca__0,0,2527,107.97271729,71.20656586,89.589641575,5686/sca
94,"(0, 2528)",0.008,5700/sca__0,0,2528,107.90103149,71.13298035,89.51700592,5700/sca
109,"(0, 14785)",0.006,5883/sca__0,0,14785,106.4753418,63.43370056,84.95452118,5883/sca
129,"(0, 727)",-0.0035,5814/1__0,0,727,112.15606689,65.06850433,88.61228561,5814/1
138,"(0, 9249)",-0.0095,19/16__0,0,9249,103.56208801,66.87348175,85.21778488,19/16
139,"(0, 8671)",-0.0095,19/18__0,0,8671,104.6832962,68.13028717,86.406791685,19/18
140,"(0, 9255)",-0.0095,19/19__0,0,9255,103.91210938,66.63584137,85.27397537499999,19/19
141,"(0, 8689)",-0.0095,19/20__0,0,8689,104.02419281,67.29175568,85.65797424499999,19/20
142,"(0, 7191)",-0.0095,19/21__0,0,7191,103.00206757,68.493927,85.747997285,19/21
143,"(0, 11259)",-0.03,hydraulic_barrier__0,0,11259,113.01717377,67.628685,90.322929385,hydraulic_barrier
