,cellid,q,boundname,layer,cell,screen_top,screen_botm,laymidpt,rootname,x,y,WellName,datetime,enddatetime
0,"(0, 3117)",-0.005,636__0,0,3117,110.0019989,65.35330963,87.677654265,636,1518019.0028,5032595.9946,636,2021-01-01,2022-12-31
1,"(0, 2749)",-0.005,637__0,0,2749,110.50395966,65.55992126,88.03194046,637,1518020.0022,5032741.9932,637,2021-01-01,2022-12-31
2,"(0, 2531)",-0.02,826__0,0,2531,107.81092072,70.85401917,89.332469945,826,1519684.0051,5033258.9992,826,2021-01-01,2022-12-31
3,"(0, 2038)",-0.0214,828__0,0,2038,107.7279892,71.63817596,89.68308257999999,828,1519133.9997,5033304.9972,828,2021-01-01,2022-12-31
4,"(0, 3878)",-0.003,830__0,0,3878,109.74568176,65.14716339,87.446422575,830,1518029.0029,5032427.9935,830,2021-01-01,2022-12-31
5,"(0, 2298)",-0.05,833__0,0,2298,107.49346924,71.22814941,89.36080932499999,833,1519631.001,5033315.9995,833,2021-01-01,2022-12-31
6,"(0, 7027)",-0.005,2503__0,0,7027,105.78554535,69.65901184,87.722278595,2503,1519820.0039,5032380.0003,2503,2021-01-01,2022-12-31
7,"(0, 2010)",-0.01,2550__0,0,2010,110.89460754,65.33467102,88.11463928,2550,1517747.0035,5032975.0001,2550,2021-01-01,2022-12-31
8,"(0, 2256)",-0.008,2551__0,0,2256,110.55115509,65.52301788,88.037086485,2551,1517591.9992,5032844.9996,2551,2021-01-01,2022-12-31
9,"(0, 2137)",-0.012,2559__0,0,2137,110.35852814,65.44393158,87.90122986,2559,1517866.0036,5032951.9955,2559,2021-01-01,2022-12-31
10,"(0, 645)",-0.0225,4740__0,0,645,109.94715881,72.90441895,91.42578888,4740,1519004.9995,5033871.9914,4740,2021-01-01,2022-12-31
11,"(0, 645)",-0.0225,4741__0,0,645,109.94715881,72.90441895,91.42578888,4741,1519003.9995,5033866.9909,4741,2021-01-01,2022-12-31
12,"(0, 8231)",-0.008,21/5__0,0,8231,109.92002869,64.24648285,87.08325577,21/5,1517647.0034,5031648.0003,21/5,2021-01-01,2022-12-31
13,"(0, 7745)",-0.008,21/6__0,0,7745,109.08650208,64.12441254,86.60545730999999,21/6,1517718.0031,5031736.0007,21/6,2021-01-01,2022-12-31
14,"(0, 9316)",-0.008,21/14__0,0,9316,108.80895233,63.80172348,86.305337905,21/14,1517845.0024,5031586.9986,21/14,2021-01-01,2022-12-31
15,"(0, 10445)",-0.008,21/16__0,0,10445,109.21190643,63.97498322,86.593444825,21/16,1517749.0031,5031492.9919,21/16,2021-01-01,2022-12-31
16,"(0, 1919)",-0.008,5600/p1__0,0,1919,107.52838898,71.73825073,89.633319855,5600/p1,1519559.9978,5033463.9985,5600/p1,2021-01-01,2022-12-31
17,"(0, 2048)",-0.008,5600/p2__0,0,2048,107.55656433,71.47679901,89.51668167,5600/p2,1519593.9975,5033411.9991,5600/p2,2021-01-01,2022-12-31
18,"(0, 2173)",-0.008,5600/p3__0,0,2173,107.6627655,71.3396225,89.501194,5600/p3,1519634.9982,5033369.9903,5600/p3,2021-01-01,2022-12-31
19,"(0, 2169)",0.006,5600/r1__0,0,2169,108.33624268,71.71946716,90.02785492,5600/r1,1519433.0009,5033336.9925,5600/r1,2021-01-01,2022-12-31
20,"(0, 2169)",0.006,5600/r2__0,0,2169,108.33624268,71.71946716,90.02785492,5600/r2,1519443.996,5033326.9955,5600/r2,2021-01-01,2022-12-31
21,"(0, 2295)",0.006,5600/r3__0,0,2295,107.84601593,71.50624847,89.6761322,5600/r3,1519469.0021,5033304.9914,5600/r3,2021-01-01,2022-12-31
22,"(0, 2295)",0.006,5600/r4__0,0,2295,107.84601593,71.50624847,89.6761322,5600/r4,1519482.0045,5033285.9927,5600/r4,2021-01-01,2022-12-31
23,"(0, 2527)",0.024,5600/sca__0,0,2527,107.97271729,71.20656586,89.589641575,5600/sca,1519518.9951,5033226.9991,5600/sca,2021-01-01,2022-12-31
24,"(0, 2287)",-0.0214,5636/1__0,0,2287,107.6685791,71.26053619,89.464557645,5636/1,1519078.0002,5033219.9947,5636/1,2021-01-01,2022-12-31
25,"(0, 1909)",0.0214,5636/2__0,0,1909,108.11677551,71.62285614,89.86981582499999,5636/2,1519088.0037,5033340.9992,5636/2,2021-01-01,2022-12-31
26,"(0, 2161)",0.0214,5636/3__0,0,2161,107.9879303,71.23077393,89.60935211500001,5636/3,1519071.9995,5033226.9908,5636/3,2021-01-01,2022-12-31
27,"(0, 2528)",-0.006,5686/p1__0,0,2528,107.90103149,71.13298035,89.51700592,5686/p1,1519568.0019,5033226.9948,5686/p1,2021-01-01,2022-12-31
28,"(0, 2528)",-0.006,5686/p2__0,0,2528,107.90103149,71.13298035,89.51700592,5686/p2,1519571.9988,5033222.9929,5686/p2,2021-01-01,2022-12-31
29,"(0, 2412)",0.006,5686/r1__0,0,2412,108.01702118,71.26424408,89.64063263,5686/r1,1519546.9999,5033241.0,5686/r1,2021-01-01,2022-12-31
30,"(0, 2528)",0.006,5686/r2__0,0,2528,107.90103149,71.13298035,89.51700592,5686/r2,1519545.005,5033238.9979,5686/r2,2021-01-01,2022-12-31
31,"(0, 2527)",0.012,5686/sca__0,0,2527,107.97271729,71.20656586,89.589641575,5686/sca,1519518.9951,5033226.9991,5686/sca,2021-01-01,2022-12-31
32,"(0, 2528)",0.008,5700/sca__0,0,2528,107.90103149,71.13298035,89.51700592,5700/sca,1519549.9958,5033195.998,5700/sca,2021-01-01,2022-12-31
33,"(0, 14785)",0.006,5883/sca__0,0,14785,106.4753418,63.43370056,84.95452118,5883/sca,1518762.0032,5031310.9926,5883/sca,2021-01-01,2022-12-31
34,"(0, 727)",-0.0035,5814/1__0,0,727,112.15606689,65.06850433,88.61228561,5814/1,1516905.0028,5033255.9986,5814/1,2021-01-01,2022-12-31
35,"(0, 9249)",-0.0095,19/16__0,0,9249,103.56208801,66.87348175,85.21778488,19/16,1520751.9961,5032391.9959,19/16,2021-01-01,2022-12-31
