,segname,obsname
0,1001,seg_1001
1,1002,seg_1002
2,1003,seg_1003
3,1004,seg_1004
4,1005,seg_1005
5,1006,seg_1006
6,1007,seg_1007
7,1008,seg_1008
8,1009,seg_1009
9,1010,seg_1010
