time,PC4_AMS,PROF_2,PZB,PROF_1,MW04,PP_202,PC1_AMS_BIS,MW07,MW05,PIEZ13,PIEZM7,PROF_5,MW08,PROF_3,PROF_6,MW02,MW01,P1003,MW03,MW06,PROF_4,PZ7,PIEZM8,PIEZM1,PIEZM2,PIEZM3,PZP1_BIS,P1002,PIEZ14,PIEZM6,PIEZ15,PIEZ17,PIEZ16,PIEZM5,PIEZ11,PIEZ9,PROF_11,PC2_AMS,PC3_AMS,PIEZ8,PIEZ7,PIEZ6,PIEZ5,PIEZ3,PIEZ2,PIEZ1,PROF_21,PZ18,PZ20,PZ4,PZ1,MM35,MM97,MM32,PZ_ALER,PROF_22,SP1_PZEST
339754363.2838,12.17447839,18.74932355,0.4658302819,0.7228999042E-05,105.9507533,0.1760934943E-03,40.70685189,12.88226667,18.38669542,16.68134279,18.75583909,63.84779195,33.59841578,0.1767875813E-01,42.57841539,169.5936723,200.0000000,6.902469927,48.49870189,39.66778652,2.060864816,17.33499744,19.35902445,4.704266971,11.77859280,18.95100773,0.3750025116E-05,0.2380090460E-03,12.13776761,9.466520998,8.623816148,5.647961963,6.894291450,15.13437647,15.58538532,16.04192239,0.4374527610E-06,0.1156520891E-04,0.2742744348,13.72600393,10.49365787,7.110872823,4.901507721,2.260386650,1.080070735,0.3964426219,0.1989766131E-08,0.1979004254E-04,0.3915378199E-09,0.5358820197E-06,0.1022681329E-18,0.3335276549E-01,0.5108668734E-14,0.7823779946E-14,0.2586720948E-08,-0.8557916166E-07,0.5079325061E-10
713484162.8959,13.08244266,19.03525254,0.4994227783,0.8957267136E-05,109.7233423,0.2090951468E-03,43.45306039,14.79770650,20.47242164,20.71172968,21.49247917,72.64329392,39.50284536,0.1967453033E-01,47.02833480,172.4716877,200.0000000,7.101636824,50.90482972,42.61835757,2.188914031,19.17640120,23.24735090,5.135527399,13.16543610,23.28182805,0.4776151397E-05,0.3433498728E-03,14.96250747,11.46126453,10.57133353,6.862611239,8.445933071,18.46245332,18.93763837,19.02072606,0.5855836568E-06,0.1499837061E-04,0.2908265616,16.01323734,12.04480940,8.016363941,5.479319998,2.487685179,1.178938683,0.4297961424,0.3157674087E-08,0.2216810309E-04,0.6470019488E-09,0.7190123785E-06,0.2419650670E-18,0.4031082862E-01,0.9147655624E-14,0.1665977679E-13,0.3971955494E-08,-0.8650300061E-07,0.8864476979E-10
1124586942.469,13.11567608,19.03895156,0.5007485280,0.9160451395E-05,109.7960110,0.2120275078E-03,43.54618845,14.94016510,20.59322621,21.17187019,21.68389108,73.25197467,40.01387018,0.1976610766E-01,47.26866146,172.5041935,200.0000000,7.105005391,50.97364463,42.74514999,2.193283008,19.27712938,23.62001214,5.154628706,13.24372970,23.75216894,0.4912795654E-05,0.3519581836E-03,15.27215429,11.65925305,10.77812731,6.985300068,8.609954630,18.80847421,19.27882940,19.28335218,0.6107960790E-06,0.1540141588E-04,0.2913352851,16.19426453,12.15378173,8.071302654,5.511826012,2.498658162,1.183305673,0.4311600833,0.3485791580E-08,0.2231534059E-04,0.7269942914E-09,0.7496725615E-06,0.3306590629E-18,0.4098847613E-01,0.1064276236E-13,0.2131229672E-13,0.4352071682E-08,-0.8399237758E-07,0.1020724053E-09
1576800000.000,13.11647505,19.03900034,0.5007864926,0.9176129851E-05,109.7970314,0.2121975334E-03,43.54832526,14.94720587,20.59797808,21.20501156,21.69248323,73.28015710,40.04287623,0.1976895013E-01,47.27758554,172.5045039,200.0000000,7.105052260,50.97518275,42.74937937,2.193391879,19.28090741,23.64278415,5.155174996,13.24656259,23.78457257,0.4924734370E-05,0.3523866601E-03,15.29350728,11.67161763,10.79191518,6.993071657,8.620828841,18.83119714,19.30078380,19.29805062,0.6136496386E-06,0.1543177367E-04,0.2913462490,16.20336451,12.15864520,8.073423922,5.512991277,2.498997961,1.183430243,0.4311965151,0.3544783945E-08,0.2232238194E-04,0.7430364675E-09,0.7530300701E-06,0.3656206466E-18,0.4102955753E-01,0.1098817397E-13,0.2283483096E-13,0.4419945038E-08,-0.8351706166E-07,0.1050944545E-09
