time,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1,GHB1
339754363.2838,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419
713484162.8959,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419
1124586942.469,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419
1576800000.000,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419,-1.14756419
