,(sec),(meters)
0,60.0,0.66
1,90.0,0.87
2,120.0,0.99
3,150.0,1.11
4,180.0,1.21
5,240.0,1.36
6,300.0,1.49
7,360.0,1.59
8,480.0,1.75
9,600.0,1.86
10,720.0,1.97
11,840.0,2.08
12,1080.0,2.2
13,1440.0,2.36
14,1800.0,2.49
15,2400.0,2.65
16,3000.0,2.78
17,3600.0,2.88
18,6000.0,3.16
19,7200.0,3.28
